"term";"estimate";"conf.low";"conf.high"
"females_phase2";-0.11;-0.16;-0.06
"night_phase2";0.02;-0.01;0.05
"sex_phase2";-0.07;-0.12;0
"sex_night_phase2";-0.02;-0.04;0.01
"females_night";0.02;0;0.06
"females_night_phase2";0.03;0;0.06
"females_night_contrast";0;-0.02;0.02
